experiment_condition	has_either	has_neither	conj_1_number	conj_1_person	conj_2_number	conj_2_person	nsubj	verb_form	verb_lemma	verb_number	main_predicate_lemma	main_predicate_arc	sentence	filename
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	the writer or artist	jot	jot		jot	acl	It is a wonderful way for the writer or artist to jot down notes, sketches, ideas, and more!	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	a certain college name or location	carries	carry	Sing	carry	acl:relcl	It will also negate the weight a certain college name or location carries, and base the assessment instead on each test-taker’s skill level.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	The partial fast , or Daniel fast ,	abstains	abstain	Sing	abstain	root	3. The partial fast, or Daniel fast, abstains from tasty foods and eats only vegetables or nuts, etc.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	The absolute fast or Esther fast ,	abstains	abstain	Sing	abstain	root	4. The absolute fast or Esther fast, abstains from food and water (Esth. 4:16).	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	a conference or major event	is	be	Sing	take	aux	If a conference or major event is taking place in the city you will find that all of the hotels and apartments get booked up quickly.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	True	False	Sing	Not Pronoun	Sing	Not Pronoun	either the Scottish Parliament or the Northern Ireland Assembly	depend	depend	Plur	depend	csubj	Whilst it isn’t true that either the Scottish Parliament or the Northern Ireland Assembly depend on the Human Rights Act constitutionally, they will nonetheless be one of the biggest political hurdles to repealing it and the Prime Minister may have decided that this is too sensitive a moment for the Union to put any further strain on it.	c4-train.00000-of-01024_parsed_xaa.conllu
UNK	False	False	Sing	Not Pronoun	UNK	Not Pronoun	a regent or two	has	have	Sing	mention	aux	Already a regent or two has mentioned potential concern over the level of need-based aid.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	a man or woman	lies	lie	Sing	lie	root	When a man or woman lies flat and begins to form their back into an arch and proceeds to urinate onto their torso, having the pee flow downriver across their body on to their face.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	copyright or any other intellectual property right	subsists	subsist	Sing	subsist	advcl	Insofar as copyright or any other intellectual property right subsists in a review, by submitting your review, you irrevocably assign those rights to Scoopon, and you irrevocably waive all moral rights in relation to any review material submitted to Scoopon.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	Vin Santo ( or Vino Santo )	is	be	Sing	wine	cop	Vin Santo (or Vino Santo) is a viscous, typically sweet dessert wine made in Italy, predominantly in Tuscany.	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	CTAs or hyperlinked texts	perform	perform	Plur	perform	root	CTAs or hyperlinked texts always perform better if they are above the fold or in the top half of the page/email.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	The Popsicle Index ( or Solari Index )	is	be	Sing	percentage	cop	The Popsicle Index (or Solari Index) is the percentage of people in a place who believe that a child is safe to leave their home, go to the nearest place to buy a popsicle or a snack, and come home alone safely.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	an accident or injury	occurs	occur	Sing	occur	acl	Any time an accident or injury occurs onsite, an incident report noting all the relevant details is entered into Resolver.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	your Mirage retractable screen door or window screen	does	do	Sing	need	aux	Fortunately, your Mirage retractable screen door or window screen does not need to be removed for winter storage.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	the organization or person	wants	want	Sing	want	advcl	Sometimes the term is seen inside the United States with the British spelling, usually if the organization or person wants to be associated with the historical usage or formal sense of the word.	c4-train.00000-of-01024_parsed_xaa.conllu
UNK	False	False	Sing	Not Pronoun	UNK	Not Pronoun	African eggplant , or Solanum aethiopicum ,	is	be	Sing	crop	cop	African eggplant, or Solanum aethiopicum, is a locally loved perennial vegetables crop found throughout tropical Africa and South America.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	a computer system crash or a few other occasion	leads	lead	Sing	lead	advcl	If and any time a computer system crash or a few other occasion leads to you to get rid of your knowledge, you may have it stored in a very unique location to retrieve whenever you require it.	c4-train.00000-of-01024_parsed_xaa.conllu
SP	False	False	Sing	Not Pronoun	Plur	Not Pronoun	The dry land , or uplands , within a few feet above high tide	includes	include	Sing	include	root	The dry land, or uplands, within a few feet above high tide includes forests, farms, low parts of some port cities, parts of deltas, and the bay sides of barrier islands.	c4-train.00000-of-01024_parsed_xaa.conllu
SP	False	False	Sing	Not Pronoun	Plur	Not Pronoun	force majeure or unforeseen incidences	are	be	Plur	affect	aux	The organiser is especially not liable if force majeure or unforeseen incidences are affecting the meaningful implementation of the event.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	desperation or a need for immediacy	results	result	Sing	result	root	However, occasionally desperation or a need for immediacy results in food tragedy.	c4-train.00000-of-01024_parsed_xaa.conllu
UNK	False	False	Sing	Not Pronoun	UNK	Not Pronoun	a Chartered Engineer or working towards Chartership via CIBSE , IMechE or another relevant professional institute	be	be		member	cop	Although not essential, a Chartered Engineer or working towards Chartership via CIBSE, IMechE or another relevant professional institute and preferably be a member of SoPHE.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	lime scale or sludge	builds	build	Sing	build	advcl	Kettling occurs when lime scale or sludge builds up on your boiler’s heat exchange.	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	the risks or benefits of the study	change	change	Plur	change	conj	How will I be notified if an unanticipated problem happens or if the risks or benefits of the study change?	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	your water bottle or glass	fill	fill		fill	advcl	Thanks to the high flow faucets, you won't have to spend more time than necessary waiting for your water bottle or glass to fill.	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	many bigger stores or internet shops	buy	buy	Plur	buy	root	In Europe many bigger stores or internet shops buy directly from the manufacturer or importer and sell to the general public.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	SEEK or the Varigate 4 +	are	be	Plur	sequencer	cop	SEEK or the Varigate 4+ are other nice sequencers to check out besides SHmkII.	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	the most exciting or groundbreaking products or experiences	are	be	Plur	what	acl:relcl	We want our all-star jury to have the freedom to decide what the most exciting or groundbreaking products or experiences are, across all potential categories.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	Participation in the AUREA Awards or submission of a proposal	implies	imply	Sing	imply	root	Participation in the AUREA Awards or submission of a proposal implies that you have read and accepted the ‘Declaration' and ‘Additional declarations' in the registration form.	c4-train.00000-of-01024_parsed_xaa.conllu
UNK	False	False	Sing	Not Pronoun	UNK	Not Personal Pronoun	the best window ” or “ what ’s the best door ”	’s	be	Sing	what	cop	We receive daily enquiries from consumers asking “what’s the best window” or “what’s the best door”.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	a medical provider or facility	believes	believe	Sing	believe	advcl	The same is true if a medical provider or facility believes that abiding by a patient's wishes would require that they provide an inadequate standard of care.	c4-train.00000-of-01024_parsed_xaa.conllu
UNK	False	False	UNK	2	Sing	Not Personal Pronoun	you or someone else	is	be	Sing	risk	cop	If you are in a situation where you or someone else is at risk of immediate harm, please call the police (112).	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	The special schools or homes of mentally challenged children	have	have	Plur	have	root	The special schools or homes of mentally challenged children have excess number of kids.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	General Data Protection Regulation ( or short GDPR )	is	be	Sing	legislation	cop	How Will General Data Protection Regulation Affect You? General Data Protection Regulation (or short GDPR) is new legislation referring to personal data and how it’s stored.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	3	Sing	3	he or she	makes	make	Sing	make	ccomp	Usually, when we speak of someone "economizing" on X, we mean that he or she makes do with less of X.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	3	Sing	3	he or she	does	do	Sing	understand	aux	If he or she doesn’t fully understand your operations, find another agent who does.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	eyelid surgery or blepharoplasty	corrects	correct	Sing	correct	root	Similar to an eyelid lift, eyelid surgery or blepharoplasty also corrects droopy eyelids.	c4-train.00000-of-01024_parsed_xaa.conllu
UNK	False	False	UNK	2	Plur	1	you or we	think	think	Plur	think	acl:relcl	You may ask us, or we may ask you, to correct information you or we think is inaccurate, and you may also ask us to remove information which is inaccurate.	c4-train.00000-of-01024_parsed_xaa.conllu
UNK	False	False	UNK	2	Plur	Not Pronoun	you or your clients	own	own	Plur	own	advcl	If you or your clients own or manage employee or resident-occupied commercial, institutional, multiunit residential or industrial buildings that may be at risk for legionella contamination, call us at (888) 361-8882 for a free confidential consultation.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	the problem or opportunity that this activity addresses	is	be	Sing	what	cop	11. What is the problem or opportunity that this activity addresses?	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	many names , or even all names ,	are	be	Plur	phrase	cop	Russell’s translations also suggest a surprising possibility: perhaps many names, or even all names, are actually phrases like these that are uniquely true of one and only one thing.	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	Approximate numeric values , or floating point numbers ,	have	have	Plur	have	root	Approximate numeric values, or floating point numbers, have two parts: a signed decimal number (the mantissa) and a signed integer (the exponent).	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	The target < data type > , or < cast target > ,	is	be	Sing	specification	cop	The target <data type>, or <cast target>, is either an SQL predefined <data type> specification or the name of a Domain whose defined <data type> is the SQL predefined <data type> that you want to convert the value of “scalar_expression” into.	c4-train.00000-of-01024_parsed_xaa.conllu
UNK	False	False	UNK	2	Plur	Not Pronoun	you and / or your horses	have	have	Plur	do	aux	Also include a short statement of what you and/or your horses have done to promote the Sport Morgan in either/or Open Competition and promoting the Sport Morgan to the general public, and email to cwrw@llprindle.com.	c4-train.00000-of-01024_parsed_xaa.conllu
